trial,configuration,scenario,gas_source,person_source,gas_detected_during_release,gas_false_file_before_release,steps,g2_seconds,p2_seconds,joint_l3_seconds,first_joint_l3_s,pre_release_joint_l3_seconds,unknown_seconds,paired_seconds,zone_mismatch_seconds,boundary_uncertain_seconds,gas_invalid_seconds,person_invalid_seconds,person_p2_gas_missing_lower_bound_fail,gas_g2_person_missing_lower_bound_fail
014_Et_L_CO_n,L/CO/n,S4_person_dropout,UCI309_laboratory,simulation,1,0,215,150,25,33,91.0,0,10,205,0,0,0,10,0,0
014_Et_L_CO_n,L/CO/n,S4_wrong_zone,UCI309_laboratory,simulation,1,0,215,150,35,33,91.0,0,10,205,10,0,0,0,0,0
014_Et_L_CO_n,L/CO/n,S4_stale_gas,UCI309_laboratory,simulation,1,0,215,140,35,33,91.0,0,10,205,0,0,10,0,0,0
019_Et_M_Me_H,M/Me/H,S0_outside,UCI309_laboratory,simulation,1,0,215,157,0,0,,0,0,215,0,0,0,0,0,0
019_Et_M_Me_H,M/Me/H,S1_early_background,UCI309_laboratory,simulation,1,0,35,0,12,0,,0,0,35,0,0,0,0,0,0
019_Et_M_Me_H,M/Me/H,S2_possible_overlap,UCI309_laboratory,simulation,1,0,215,157,35,49,85.0,0,0,215,0,0,0,0,0,0
019_Et_M_Me_H,M/Me/H,S3_separate_events,UCI309_laboratory,simulation,1,0,215,157,12,0,,0,0,215,0,0,0,0,0,0
019_Et_M_Me_H,M/Me/H,S4_gas_dropout,UCI309_laboratory,simulation,1,0,215,145,35,37,85.0,0,10,205,0,0,10,0,0,0
019_Et_M_Me_H,M/Me/H,S4_person_dropout,UCI309_laboratory,simulation,1,0,215,157,25,39,85.0,0,10,205,0,0,0,10,0,0
019_Et_M_Me_H,M/Me/H,S4_wrong_zone,UCI309_laboratory,simulation,1,0,215,157,35,39,85.0,0,10,205,10,0,0,0,0,0
019_Et_M_Me_H,M/Me/H,S4_stale_gas,UCI309_laboratory,simulation,1,0,215,147,35,39,85.0,0,10,205,0,0,10,0,0,0
022_Et_M_CO_L,M/CO/L,S0_outside,UCI309_laboratory,simulation,1,0,215,159,0,0,,0,0,215,0,0,0,0,0,0
022_Et_M_CO_L,M/CO/L,S1_early_background,UCI309_laboratory,simulation,1,0,35,0,12,0,,0,0,35,0,0,0,0,0,0
022_Et_M_CO_L,M/CO/L,S2_possible_overlap,UCI309_laboratory,simulation,1,0,215,159,35,49,85.0,0,0,215,0,0,0,0,0,0
022_Et_M_CO_L,M/CO/L,S3_separate_events,UCI309_laboratory,simulation,1,0,215,159,12,0,,0,0,215,0,0,0,0,0,0
022_Et_M_CO_L,M/CO/L,S4_gas_dropout,UCI309_laboratory,simulation,1,0,215,147,35,37,85.0,0,10,205,0,0,10,0,0,0
022_Et_M_CO_L,M/CO/L,S4_person_dropout,UCI309_laboratory,simulation,1,0,215,159,25,39,85.0,0,10,205,0,0,0,10,0,0
022_Et_M_CO_L,M/CO/L,S4_wrong_zone,UCI309_laboratory,simulation,1,0,215,159,35,39,85.0,0,10,205,10,0,0,0,0,0
022_Et_M_CO_L,M/CO/L,S4_stale_gas,UCI309_laboratory,simulation,1,0,215,149,35,39,85.0,0,10,205,0,0,10,0,0,0
027_Et_M_Me_M,M/Me/M,S0_outside,UCI309_laboratory,simulation,1,0,215,156,0,0,,0,0,215,0,0,0,0,0,0
027_Et_M_Me_M,M/Me/M,S1_early_background,UCI309_laboratory,simulation,1,0,35,0,12,0,,0,0,35,0,0,0,0,0,0
027_Et_M_Me_M,M/Me/M,S2_possible_overlap,UCI309_laboratory,simulation,1,0,215,156,35,49,85.0,0,0,215,0,0,0,0,0,0
027_Et_M_Me_M,M/Me/M,S3_separate_events,UCI309_laboratory,simulation,1,0,215,156,12,0,,0,0,215,0,0,0,0,0,0
027_Et_M_Me_M,M/Me/M,S4_gas_dropout,UCI309_laboratory,simulation,1,0,215,144,35,37,85.0,0,10,205,0,0,10,0,0,0
027_Et_M_Me_M,M/Me/M,S4_person_dropout,UCI309_laboratory,simulation,1,0,215,156,25,39,85.0,0,10,205,0,0,0,10,0,0
027_Et_M_Me_M,M/Me/M,S4_wrong_zone,UCI309_laboratory,simulation,1,0,215,156,35,39,85.0,0,10,205,10,0,0,0,0,0
027_Et_M_Me_M,M/Me/M,S4_stale_gas,UCI309_laboratory,simulation,1,0,215,146,35,39,85.0,0,10,205,0,0,10,0,0,0
028_Et_H_CO_M,H/CO/M,S0_outside,UCI309_laboratory,simulation,1,0,215,160,0,0,,0,0,215,0,0,0,0,0,0
028_Et_H_CO_M,H/CO/M,S1_early_background,UCI309_laboratory,simulation,1,0,35,0,12,0,,0,0,35,0,0,0,0,0,0
028_Et_H_CO_M,H/CO/M,S2_possible_overlap,UCI309_laboratory,simulation,1,0,215,160,35,49,85.0,0,0,215,0,0,0,0,0,0
028_Et_H_CO_M,H/CO/M,S3_separate_events,UCI309_laboratory,simulation,1,0,215,160,12,0,,0,0,215,0,0,0,0,0,0
028_Et_H_CO_M,H/CO/M,S4_gas_dropout,UCI309_laboratory,simulation,1,0,215,148,35,37,85.0,0,10,205,0,0,10,0,0,0
028_Et_H_CO_M,H/CO/M,S4_person_dropout,UCI309_laboratory,simulation,1,0,215,160,25,39,85.0,0,10,205,0,0,0,10,0,0
028_Et_H_CO_M,H/CO/M,S4_wrong_zone,UCI309_laboratory,simulation,1,0,215,160,35,39,85.0,0,10,205,10,0,0,0,0,0
028_Et_H_CO_M,H/CO/M,S4_stale_gas,UCI309_laboratory,simulation,1,0,215,150,35,39,85.0,0,10,205,0,0,10,0,0,0
033_Et_L_Me_H,L/Me/H,S0_outside,UCI309_laboratory,simulation,1,0,215,154,0,0,,0,0,215,0,0,0,0,0,0
033_Et_L_Me_H,L/Me/H,S1_early_background,UCI309_laboratory,simulation,1,0,35,0,12,0,,0,0,35,0,0,0,0,0,0
033_Et_L_Me_H,L/Me/H,S2_possible_overlap,UCI309_laboratory,simulation,1,0,215,154,35,47,87.0,0,0,215,0,0,0,0,0,0
033_Et_L_Me_H,L/Me/H,S3_separate_events,UCI309_laboratory,simulation,1,0,215,154,12,0,,0,0,215,0,0,0,0,0,0
033_Et_L_Me_H,L/Me/H,S4_gas_dropout,UCI309_laboratory,simulation,1,0,215,142,35,35,87.0,0,10,205,0,0,10,0,0,0
033_Et_L_Me_H,L/Me/H,S4_person_dropout,UCI309_laboratory,simulation,1,0,215,154,25,37,87.0,0,10,205,0,0,0,10,0,0
033_Et_L_Me_H,L/Me/H,S4_wrong_zone,UCI309_laboratory,simulation,1,0,215,154,35,37,87.0,0,10,205,10,0,0,0,0,0
033_Et_L_Me_H,L/Me/H,S4_stale_gas,UCI309_laboratory,simulation,1,0,215,144,35,37,87.0,0,10,205,0,0,10,0,0,0
035_Et_H_Me_n,H/Me/n,S0_outside,UCI309_laboratory,simulation,1,0,215,159,0,0,,0,0,215,0,0,0,0,0,0
035_Et_H_Me_n,H/Me/n,S1_early_background,UCI309_laboratory,simulation,1,0,35,0,12,0,,0,0,35,0,0,0,0,0,0
035_Et_H_Me_n,H/Me/n,S2_possible_overlap,UCI309_laboratory,simulation,1,0,215,159,35,49,85.0,0,0,215,0,0,0,0,0,0
035_Et_H_Me_n,H/Me/n,S3_separate_events,UCI309_laboratory,simulation,1,0,215,159,12,0,,0,0,215,0,0,0,0,0,0
035_Et_H_Me_n,H/Me/n,S4_gas_dropout,UCI309_laboratory,simulation,1,0,215,147,35,37,85.0,0,10,205,0,0,10,0,0,0
035_Et_H_Me_n,H/Me/n,S4_person_dropout,UCI309_laboratory,simulation,1,0,215,159,25,39,85.0,0,10,205,0,0,0,10,0,0
035_Et_H_Me_n,H/Me/n,S4_wrong_zone,UCI309_laboratory,simulation,1,0,215,159,35,39,85.0,0,10,205,10,0,0,0,0,0
035_Et_H_Me_n,H/Me/n,S4_stale_gas,UCI309_laboratory,simulation,1,0,215,149,35,39,85.0,0,10,205,0,0,10,0,0,0
036_Et_L_CO_H,L/CO/H,S0_outside,UCI309_laboratory,simulation,1,0,215,161,0,0,,0,0,215,0,0,0,0,0,0
036_Et_L_CO_H,L/CO/H,S1_early_background,UCI309_laboratory,simulation,1,0,35,0,12,0,,0,0,35,0,0,0,0,0,0
036_Et_L_CO_H,L/CO/H,S2_possible_overlap,UCI309_laboratory,simulation,1,0,215,161,35,49,85.0,0,0,215,0,0,0,0,0,0
036_Et_L_CO_H,L/CO/H,S3_separate_events,UCI309_laboratory,simulation,1,0,215,161,12,0,,0,0,215,0,0,0,0,0,0
036_Et_L_CO_H,L/CO/H,S4_gas_dropout,UCI309_laboratory,simulation,1,0,215,149,35,37,85.0,0,10,205,0,0,10,0,0,0
036_Et_L_CO_H,L/CO/H,S4_person_dropout,UCI309_laboratory,simulation,1,0,215,161,25,39,85.0,0,10,205,0,0,0,10,0,0
036_Et_L_CO_H,L/CO/H,S4_wrong_zone,UCI309_laboratory,simulation,1,0,215,161,35,39,85.0,0,10,205,10,0,0,0,0,0
036_Et_L_CO_H,L/CO/H,S4_stale_gas,UCI309_laboratory,simulation,1,0,215,151,35,39,85.0,0,10,205,0,0,10,0,0,0
039_Et_L_Me_L,L/Me/L,S0_outside,UCI309_laboratory,simulation,1,0,215,154,0,0,,0,0,215,0,0,0,0,0,0
039_Et_L_Me_L,L/Me/L,S1_early_background,UCI309_laboratory,simulation,1,0,35,0,12,0,,0,0,35,0,0,0,0,0,0
039_Et_L_Me_L,L/Me/L,S2_possible_overlap,UCI309_laboratory,simulation,1,0,215,154,35,47,87.0,0,0,215,0,0,0,0,0,0
039_Et_L_Me_L,L/Me/L,S3_separate_events,UCI309_laboratory,simulation,1,0,215,154,12,0,,0,0,215,0,0,0,0,0,0
039_Et_L_Me_L,L/Me/L,S4_gas_dropout,UCI309_laboratory,simulation,1,0,215,142,35,35,87.0,0,10,205,0,0,10,0,0,0
039_Et_L_Me_L,L/Me/L,S4_person_dropout,UCI309_laboratory,simulation,1,0,215,154,25,37,87.0,0,10,205,0,0,0,10,0,0
039_Et_L_Me_L,L/Me/L,S4_wrong_zone,UCI309_laboratory,simulation,1,0,215,154,35,37,87.0,0,10,205,10,0,0,0,0,0
039_Et_L_Me_L,L/Me/L,S4_stale_gas,UCI309_laboratory,simulation,1,0,215,144,35,37,87.0,0,10,205,0,0,10,0,0,0
041_Et_M_Me_L,M/Me/L,S0_outside,UCI309_laboratory,simulation,1,0,215,157,0,0,,0,0,215,0,0,0,0,0,0
041_Et_M_Me_L,M/Me/L,S1_early_background,UCI309_laboratory,simulation,1,0,35,0,12,0,,0,0,35,0,0,0,0,0,0
041_Et_M_Me_L,M/Me/L,S2_possible_overlap,UCI309_laboratory,simulation,1,0,215,157,35,49,85.0,0,0,215,0,0,0,0,0,0
041_Et_M_Me_L,M/Me/L,S3_separate_events,UCI309_laboratory,simulation,1,0,215,157,12,0,,0,0,215,0,0,0,0,0,0
041_Et_M_Me_L,M/Me/L,S4_gas_dropout,UCI309_laboratory,simulation,1,0,215,145,35,37,85.0,0,10,205,0,0,10,0,0,0
041_Et_M_Me_L,M/Me/L,S4_person_dropout,UCI309_laboratory,simulation,1,0,215,157,25,39,85.0,0,10,205,0,0,0,10,0,0
